47.0 8.987291 2.2843087 0.65151536 0.51184666 0.61284333 0.17813988 0.10106165 0.08219739 0.23126842 0.301159 0.2078526 0.29004216 0.14958486 0.25634792 0.2957084 0.19125922
47.333332 8.987337 2.2882228 0.6515276 0.5119117 0.617764 0.17825575 0.10121028 0.0823333 0.23159598 0.3013096 0.20842706 0.29020253 0.14993931 0.25666913 0.29582962 0.19150463
47.666668 8.987358 2.2906725 0.6519906 0.51236486 0.61944085 0.17867228 0.101715304 0.08241201 0.23196362 0.3014142 0.2084769 0.29031056 0.15043552 0.25724798 0.29587314 0.1915154
48.0 8.98738 2.2960117 0.65364647 0.51263475 0.6196809 0.17938557 0.10180623 0.08245797 0.23243345 0.30156526 0.2091638 0.2903184 0.15250157 0.25729638 0.29633123 0.1916122
48.333332 8.987394 2.3028092 0.6567788 0.51315296 0.6235216 0.17949118 0.10200374 0.08245992 0.23279426 0.30167186 0.20929678 0.29065377 0.15274896 0.25842276 0.2964598 0.19217686
48.666668 8.98741 2.3055465 0.6581829 0.5138242 0.6250362 0.17983878 0.10208685 0.08302459 0.23279865 0.30174372 0.20951483 0.2910693 0.1531645 0.25881192 0.29689786 0.19266184
49.0 8.987418 2.3077686 0.6607955 0.5138482 0.62602717 0.17991114 0.1024589 0.08305343 0.23339753 0.3018977 0.20986097 0.29134604 0.15363188 0.26039642 0.29725963 0.19269753
49.333332 8.987464 2.3163054 0.66567653 0.5141665 0.6270739 0.1799297 0.102588944 0.083077386 0.23392408 0.3026995 0.21006043 0.29348788 0.15401322 0.26051474 0.2973711 0.19340397
49.666668 8.987473 2.321033 0.666779 0.51446563 0.6271257 0.18004508 0.10282068 0.083100855 0.23396268 0.3032006 0.21026868 0.29354945 0.15456176 0.26059785 0.29745373 0.19425318
50.0 8.9875145 2.3243473 0.6697949 0.51533926 0.62772703 0.180049 0.103567705 0.08324214 0.23416804 0.3034152 0.21192308 0.29383937 0.15463996 0.26286972 0.29767957 0.19427663
50.333332 8.987517 2.3244386 0.6708309 0.51557547 0.6281392 0.18055794 0.10365864 0.08330765 0.235841 0.30387723 0.2119666 0.29418844 0.15481548 0.26430118 0.29812446 0.19462718
50.666668 8.987536 2.3248825 0.6709986 0.5160643 0.62906075 0.1805858 0.103709966 0.083329655 0.23601505 0.30456364 0.21233962 0.29436883 0.15534544 0.26637018 0.2982198 0.19465016
51.0 8.987585 2.3326886 0.6771894 0.5163102 0.6297823 0.18133038 0.1037701 0.083398096 0.2363431 0.30476847 0.21398082 0.29439914 0.15579522 0.26724184 0.29825208 0.19488141
51.333332 8.987703 2.332997 0.6775639 0.5167038 0.63200045 0.18134944 0.10431033 0.08355552 0.23679385 0.3055121 0.2145582 0.29487628 0.15682434 0.26819715 0.2986769 0.1949909
51.666668 8.987745 2.3376396 0.68014127 0.51718587 0.6325651 0.18171805 0.104433514 0.08359317 0.23700455 0.30555704 0.21477282 0.29497603 0.15753908 0.2699405 0.2995276 0.1951542
52.0 8.987805 2.3462152 0.6815009 0.51800275 0.6332901 0.18200651 0.104515165 0.08363863 0.23776625 0.30590415 0.21509108 0.29563308 0.1581365 0.2708679 0.2998341 0.1952901
52.333332 8.987839 2.3493848 0.6826537 0.5180282 0.633581 0.18232282 0.10455574 0.08377259 0.23826884 0.3071841 0.2155658 0.29565805 0.15902042 0.27161887 0.3004149 0.19531503
52.666668 8.987846 2.3521793 0.68591905 0.51833034 0.63430554 0.18241914 0.10458508 0.08423899 0.23854798 0.30803376 0.2163314 0.2957563 0.15902922 0.27187896 0.30058163 0.19534731
53.0 8.987867 2.3527126 0.6877157 0.5201773 0.6349577 0.18250908 0.10495956 0.08431721 0.23933312 0.3085637 0.21655776 0.29582718 0.15995125 0.27191612 0.30075717 0.19535318
53.333332 8.987891 2.355203 0.7143586 0.5202741 0.6351987 0.182557 0.1051121 0.08432699 0.23988804 0.30888346 0.21728423 0.29612786 0.16020206 0.27205107 0.3009082 0.19543824
53.666668 8.987937 2.3591292 0.719182 0.52053523 0.6352393 0.18279801 0.10566894 0.084370494 0.24065265 0.30984753 0.21809581 0.2964305 0.16048856 0.27233315 0.30105928 0.1954441
54.0 8.987952 2.3629065 0.72111607 0.522171 0.6359575 0.18314806 0.10598428 0.08445459 0.2408971 0.31021225 0.21866682 0.2967013 0.16239816 0.27279025 0.30241886 0.1956245
54.333332 8.987955 2.366085 0.7230066 0.5228999 0.63794726 0.18344481 0.10602828 0.084459476 0.24165732 0.31085464 0.21928528 0.29678592 0.16282447 0.2737392 0.30247557 0.19567388
54.666668 8.987992 2.371487 0.72651535 0.52292097 0.63796586 0.18345264 0.106116764 0.084594406 0.24195015 0.3109011 0.21973993 0.2970054 0.16298775 0.27393085 0.30328715 0.1958621
55.0 8.988066 2.372448 0.72702336 0.52463603 0.638176 0.18353085 0.10615734 0.08466774 0.24257496 0.31115532 0.21977708 0.29745764 0.16301806 0.27400562 0.30336148 0.1959017
55.333332 8.988101 2.378653 0.7339392 0.5252139 0.6385877 0.18376456 0.10616957 0.08488579 0.24268055 0.31121007 0.22016038 0.29753387 0.1637514 0.27421096 0.3034338 0.19643313
55.666668 8.988103 2.3849602 0.73563606 0.5252222 0.63876665 0.18418841 0.10657241 0.08499677 0.24272798 0.31124723 0.2210526 0.29758766 0.16385455 0.27455074 0.30349395 0.19648789
56.0 8.988115 2.3870926 0.75583106 0.5259731 0.6431554 0.18510461 0.10659783 0.08505054 0.24322712 0.31168038 0.22156936 0.2976297 0.16394743 0.2760526 0.3036191 0.19654557
56.333332 8.988135 2.3893871 0.761512 0.526508 0.6438686 0.18560718 0.106764056 0.085068144 0.24346767 0.31201968 0.22194678 0.2977006 0.16399291 0.27672872 0.30421358 0.19698851
56.666668 8.988155 2.392299 0.7717542 0.5271044 0.6442476 0.18576704 0.10713219 0.08528619 0.24367055 0.31216148 0.22341588 0.29796606 0.16424419 0.27780136 0.3042395 0.19710878
57.0 8.988158 2.3998067 0.79742336 0.5280323 0.6445888 0.18616061 0.10744899 0.08563281 0.24370724 0.3130043 0.22389843 0.29810786 0.16493158 0.27835673 0.3044184 0.19714838
57.333332 8.988197 2.4100447 0.81439954 0.53170776 0.64501953 0.18640748 0.1079721 0.0858929 0.24370918 0.31370878 0.22518714 0.29864123 0.16500881 0.2791429 0.3045705 0.19721438
57.666668 8.988209 2.424344 0.8160813 0.5322294 0.6451251 0.18651503 0.108259566 0.08609237 0.24388322 0.31379974 0.22627735 0.2988309 0.16544491 0.2805411 0.30472642 0.19727793
58.0 8.98828 2.430066 0.8186499 0.5337015 0.64630824 0.18670228 0.10855584 0.08642139 0.24440487 0.31475988 0.22629642 0.2990597 0.16583748 0.28088138 0.30478412 0.19750771
58.333332 8.988294 2.4305758 0.82137007 0.5342852 0.6477773 0.18670815 0.10879881 0.086448275 0.24484193 0.31503028 0.2263986 0.2994914 0.16631463 0.28216907 0.3052745 0.19752726
58.666668 8.988294 2.4470577 0.824805 0.5344221 0.6479353 0.18725033 0.108866274 0.08669663 0.24513528 0.31557634 0.22798358 0.29967475 0.16664658 0.28222287 0.30539328 0.19755122
59.0 8.988295 2.4484224 0.8346596 0.53878546 0.6491584 0.18736863 0.109317526 0.08704032 0.24515483 0.31651014 0.22988193 0.30012012 0.16667153 0.2835282 0.3056705 0.19768566
59.333332 8.988342 2.4540105 0.8595088 0.53921807 0.65013236 0.1874845 0.11072699 0.087101914 0.24613652 0.31707087 0.23051211 0.30013868 0.16824819 0.28466195 0.306748 0.19852802
59.666668 8.988373 2.4553978 0.87365085 0.53975683 0.6517677 0.18791863 0.1112633 0.087143965 0.2470219 0.3180472 0.23059571 0.3002976 0.16932668 0.28647473 0.30707312 0.19881108
60.0 8.988388 2.461199 0.87578684 0.5400492 0.6539838 0.1882628 0.11136988 0.087163515 0.24740712 0.31812346 0.2311198 0.30030298 0.17014019 0.2871929 0.30720168 0.19905455
60.333332 8.988438 2.4625967 0.8797082 0.54053324 0.65570664 0.18831855 0.11150384 0.087260805 0.24802704 0.31827796 0.23219585 0.3006584 0.1714988 0.28805923 0.30782402 0.19913913
60.666668 8.988487 2.4685943 0.8802069 0.54085785 0.65576875 0.18853562 0.11176539 0.08789636 0.24861078 0.31859428 0.23246033 0.30096346 0.1724018 0.2886801 0.30795115 0.19934936
61.0 8.988502 2.4753768 0.88106835 0.5424506 0.6564717 0.18920638 0.11197072 0.08792081 0.24959932 0.31865096 0.23268084 0.3012128 0.17348567 0.28949168 0.30798733 0.19936988
61.333332 8.988515 2.47746 0.8847169 0.54464185 0.65763974 0.18964833 0.1120245 0.08828112 0.24961495 0.31899512 0.23393776 0.3012304 0.17392908 0.2900104 0.3080059 0.1994569
61.666668 8.98854 2.4825413 0.8920062 0.54573894 0.6591411 0.18988445 0.11223668 0.08842925 0.25038838 0.31906652 0.235247 0.30143476 0.17409433 0.29093876 0.3085256 0.19981183
62.0 8.988542 2.495055 0.89387375 0.5458259 0.6601844 0.19004726 0.1123237 0.08893085 0.25041723 0.31924984 0.2372275 0.30192217 0.17434366 0.29161784 0.30915725 0.19981183
62.333332 8.98855 2.499945 0.89475965 0.5477511 0.6603389 0.19016068 0.112909876 0.08899343 0.25065482 0.31956518 0.24013442 0.30218568 0.1764762 0.29198697 0.3101355 0.2002621
62.666668 8.9885845 2.5053363 0.90023273 0.55131763 0.6616579 0.19031078 0.1131817 0.089053564 0.251702 0.32024914 0.24118064 0.30246973 0.17770575 0.29212192 0.3102812 0.20069136
63.0 8.988587 2.5053906 0.90322965 0.5564172 0.66272265 0.19085392 0.113322504 0.089190945 0.25187558 0.32029703 0.24174775 0.30325195 0.17933278 0.29259223 0.31060043 0.20082383
63.333332 8.988599 2.5067048 0.9056941 0.5568352 0.6631852 0.1917476 0.11389645 0.08930241 0.25201198 0.32031906 0.24246985 0.3035438 0.1795953 0.29315442 0.31072265 0.20157576
63.666668 8.988679 2.5067596 0.91301626 0.5568362 0.66422796 0.19217832 0.11396539 0.08975121 0.25304842 0.32035768 0.24366225 0.30364698 0.18231548 0.29365212 0.31232277 0.20172828
64.0 8.988688 2.5071945 0.91408885 0.5570244 0.6655519 0.19227268 0.11403285 0.09002254 0.25371528 0.32162926 0.2452839 0.30407035 0.18399481 0.29479563 0.3130048 0.20178793
64.333336 8.988697 2.5133786 0.9144653 0.55913 0.6679939 0.19276549 0.11412477 0.0900817 0.25456887 0.32177544 0.24648607 0.30445805 0.18476628 0.2964422 0.3132502 0.20194438
64.666664 8.988716 2.5170374 0.91642326 0.55979496 0.6679968 0.19310723 0.114135034 0.09016285 0.25465444 0.32249266 0.24651687 0.30500117 0.18484011 0.29718924 0.31442845 0.2031617
65.0 8.988724 2.518992 0.9168169 0.56070864 0.6692748 0.19368264 0.11477499 0.090526104 0.25495118 0.32257134 0.24659753 0.30549693 0.1856717 0.29733247 0.31653896 0.20332402
65.333336 8.988781 2.5204825 0.91924465 0.56340146 0.6696747 0.19368997 0.11482534 0.09055983 0.25500935 0.32269454 0.24723016 0.3055473 0.18848233 0.2973398 0.31658933 0.20363398
65.666664 8.988822 2.5228014 0.92469484 0.56581116 0.6702672 0.19382638 0.1148845 0.09086588 0.2553159 0.32277912 0.24742375 0.30560836 0.19171877 0.29764438 0.3168714 0.20364863
66.0 8.988831 2.527727 0.93163896 0.56716985 0.6711306 0.19401461 0.115041435 0.091134764 0.2553198 0.3233829 0.24845922 0.30610412 0.19303925 0.29777443 0.31732997 0.203721
66.333336 8.98884 2.5281093 0.948909 0.5815852 0.6725229 0.19451523 0.115052186 0.09116165 0.25661293 0.32398033 0.24878238 0.30642483 0.2011421 0.2979441 0.31745026 0.2044861
66.666664 8.988855 2.5402176 0.9565366 0.58197147 0.6727083 0.19453868 0.115926325 0.091165565 0.257555 0.32428592 0.25345224 0.30656955 0.20605643 0.29963955 0.31815085 0.20493148
67.0 8.988913 2.550096 0.9605861 0.5978075 0.67381656 0.1952378 0.11647534 0.091172904 0.25770608 0.32443598 0.25412837 0.30675143 0.207285 0.30024186 0.31870034 0.20497696
67.333336 8.988941 2.5599356 0.96490103 0.5987335 0.67517567 0.19561668 0.116490014 0.0912873 0.25870436 0.3248662 0.25558186 0.3070286 0.20859914 0.30111355 0.3187737 0.20515735
67.666664 8.989046 2.5637362 0.96518314 0.6007619 0.67547 0.19588998 0.11674473 0.09140805 0.2591791 0.3252974 0.25571874 0.3073552 0.20973873 0.30154473 0.31886363 0.20596208
68.0 8.989091 2.5664842 0.9679165 0.60373676 0.67587185 0.19596966 0.11718081 0.0914413 0.25978678 0.32536194 0.25585613 0.30735958 0.21557118 0.30540892 0.31955394 0.2060481
68.333336 8.989097 2.5689847 0.96830374 0.6038194 0.6769875 0.19682229 0.11718276 0.0914897 0.25983813 0.3268814 0.2559451 0.30754095 0.22273536 0.30586162 0.31986293 0.20629255
68.666664 8.98912 2.575725 0.97054285 0.6127314 0.6778895 0.19689709 0.11718667 0.09188863 0.25993344 0.3272989 0.2576782 0.30808365 0.22414091 0.30941144 0.3204491 0.20650718
69.0 8.989139 2.5824723 0.9710703 0.6127519 0.6781178 0.19819605 0.11739739 0.09192481 0.26034608 0.3279589 0.25981757 0.30979085 0.22444157 0.31194633 0.32045645 0.20678438
69.333336 8.989211 2.584869 0.9711872 0.6155571 0.6781276 0.19828503 0.11756507 0.092160456 0.2604683 0.32801953 0.26610324 0.31066546 0.22539638 0.31197128 0.32059187 0.20715642
69.666664 8.989246 2.591856 0.9732214 0.6163687 0.678902 0.19965981 0.117684856 0.092385344 0.26056704 0.32805964 0.26737386 0.31100523 0.22878243 0.3127046 0.32129586 0.20782767
70.0 8.989258 2.5937212 0.9737353 0.64027095 0.6806644 0.2013973 0.119023435 0.0926381 0.26061985 0.32833144 0.26861855 0.31106976 0.23169474 0.31295443 0.32130516 0.20794548
70.333336 8.989258 2.615814 0.9790979 0.6411925 0.68129706 0.20157477 0.1191789 0.09283854 0.26083106 0.32875678 0.26956946 0.31242204 0.23578185 0.3143106 0.32146892 0.2085126
70.666664 8.989309 2.6199524 0.9945932 0.6579682 0.68418443 0.20218198 0.11989757 0.093187615 0.26156047 0.32893425 0.27026954 0.31252226 0.23713364 0.3148083 0.32177544 0.20854975
71.0 8.989344 2.6249552 0.9947668 0.7014295 0.685765 0.2033118 0.12010144 0.093248226 0.26163283 0.32932684 0.2711608 0.3126841 0.23796375 0.31485033 0.32245356 0.20868078
71.333336 8.989363 2.6258965 0.9980809 0.7398205 0.68580216 0.20356408 0.12014347 0.09345845 0.26173207 0.3294344 0.27140424 0.31276962 0.24379033 0.31655413 0.3226667 0.20873553
71.666664 8.989392 2.6259232 1.0004736 0.7419178 0.68693686 0.20359878 0.121063076 0.0938481 0.26215935 0.32960892 0.2749966 0.31297302 0.24623135 0.31659764 0.32353303 0.20915842
72.0 8.989392 2.626598 1.0129368 0.74908984 0.68836594 0.20375082 0.12126206 0.09436974 0.26368666 0.32987243 0.27502838 0.31329763 0.24884838 0.31753972 0.32356772 0.20925033
72.333336 8.989405 2.627228 1.0135641 0.74991167 0.68881565 0.2039454 0.121501125 0.09439272 0.26400834 0.33042783 0.27534664 0.3136521 0.25077116 0.31850868 0.32379165 0.20931485
72.666664 8.989443 2.6366305 1.0227982 0.7566651 0.68961596 0.20417078 0.121641435 0.09488894 0.26417112 0.33151215 0.27643785 0.31426662 0.25086161 0.32016605 0.3243592 0.21012446
73.0 8.989448 2.6371608 1.0337219 0.7606999 0.69055563 0.20477358 0.12196459 0.09491926 0.26452413 0.33312795 0.27763954 0.31427637 0.2519323 0.3201846 0.3251659 0.21113794
73.333336 8.989458 2.6429405 1.0356604 0.7619163 0.6914112 0.20574206 0.12355006 0.09496472 0.26519486 0.33330882 0.27907786 0.31435364 0.25262848 0.32051656 0.32547733 0.21115457
73.666664 8.98948 2.6433687 1.036075 0.76788855 0.69160235 0.20577678 0.123603836 0.09498183 0.2707252 0.3337459 0.27937266 0.31514904 0.25387073 0.32052243 0.32566947 0.2112714
74.0 8.989481 2.6628597 1.0419207 0.76926136 0.6928646 0.20579976 0.123681076 0.09514121 0.2708748 0.3340495 0.27989867 0.3153456 0.2550387 0.32106707 0.32600775 0.21201548
74.333336 8.989546 2.6750865 1.0594116 0.7727217 0.69300354 0.20588483 0.12406779 0.09547219 0.27225834 0.33552447 0.27993488 0.31538713 0.25943625 0.32164735 0.3279462 0.21403655
74.666664 8.989613 2.6834195 1.0701398 0.77358073 0.6978992 0.20658931 0.12531103 0.0956345 0.27266023 0.3356345 0.2802717 0.31594643 0.26233193 0.32211915 0.33057934 0.21454696
75.0 8.989644 2.6853833 1.0715156 0.7791164 0.6996607 0.20720237 0.12574713 0.096452415 0.27350208 0.33574447 0.28375113 0.3161063 0.26410905 0.32342157 0.3326278 0.21458068
75.333336 8.989746 2.69322 1.0746356 0.7907505 0.69989926 0.20740722 0.12624286 0.097001426 0.2735167 0.33599186 0.2854984 0.31683964 0.2726245 0.32462764 0.3326371 0.2154646
75.666664 8.989909 2.6959522 1.0750556 0.7949236 0.70010996 0.20773526 0.12640908 0.0971613 0.2737949 0.33632332 0.28603473 0.31694034 0.27403787 0.32591245 0.33275688 0.2162297
76.0 8.989964 2.6992307 1.0782362 0.798316 0.7028664 0.20776802 0.1271297 0.097943515 0.27461773 0.33759394 0.28648305 0.31732264 0.2764232 0.32668632 0.33315873 0.2176954
76.333336 8.990077 2.7201467 1.1086441 0.80484706 0.7033518 0.20803349 0.12713508 0.09818014 0.27506799 0.33825836 0.28653976 0.31773186 0.27858895 0.32812613 0.3340456 0.21793103
76.666664 8.990129 2.725906 1.1110779 0.80674994 0.70358646 0.20881228 0.12750126 0.098421164 0.27748603 0.3383439 0.28784168 0.31776118 0.2794993 0.32828355 0.3341375 0.21871033
77.0 8.990189 2.7420452 1.1122527 0.81418484 0.704796 0.20915745 0.12773006 0.0986441 0.27922988 0.33915007 0.28976205 0.31794697 0.28024676 0.33035743 0.33426756 0.22049868
77.333336 8.990189 2.747457 1.1173298 0.8186293 0.7051553 0.20965268 0.12903637 0.09866463 0.27959067 0.34128115 0.29329228 0.3183928 0.2802893 0.33436924 0.3347017 0.22055148
77.666664 8.990241 2.7587647 1.1191083 0.82181156 0.7077019 0.209969 0.12942797 0.099088505 0.2798757 0.34254882 0.29354945 0.3186231 0.28917244 0.33531037 0.33572492 0.22069131
78.0 8.990249 2.75994 1.1222597 0.8221176 0.70783293 0.21176323 0.12949836 0.09920485 0.2813287 0.34272826 0.29364038 0.31882453 0.29035553 0.33746636 0.33838937 0.22104624
78.333336 8.990265 2.7818372 1.1331893 0.82410103 0.7118996 0.2122125 0.12956877 0.10022908 0.28143185 0.34286466 0.2950342 0.31912765 0.29048508 0.34321177 0.33860984 0.22148038
78.666664 8.990314 2.7866063 1.1333361 0.8252519 0.71225935 0.21311158 0.13038374 0.100879304 0.28271028 0.34323964 0.2973134 0.31930363 0.2907789 0.34525874 0.33948547 0.2215234
79.0 8.990379 2.8017454 1.1372638 0.8345642 0.7126118 0.21385908 0.13053578 0.101618014 0.28316984 0.3433961 0.30593398 0.31940532 0.29604962 0.34782493 0.3400159 0.22176735
79.333336 8.990382 2.801758 1.1443155 0.8438145 0.71698886 0.21432745 0.1308829 0.101859026 0.28368124 0.34351143 0.3212509 0.31997928 0.30000815 0.34815836 0.34018016 0.22310545
79.666664 8.990419 2.8065333 1.1450254 0.84717906 0.7200943 0.21477282 0.13100219 0.10196952 0.28546274 0.3438439 0.3288751 0.32001054 0.31645587 0.3485768 0.34034443 0.22326922
80.0 8.990423 2.8073945 1.1452136 0.8483362 0.7226292 0.21499771 0.13109069 0.102459386 0.28609732 0.34385955 0.3487313 0.32097712 0.33319637 0.3500924 0.34345427 0.22352637
80.333336 8.990442 2.8129818 1.1490092 0.8568986 0.723824 0.2150373 0.13116498 0.10280308 0.2874349 0.34444034 0.3499506 0.32099226 0.33967122 0.35089466 0.34427756 0.2237053
80.666664 8.990509 2.8235757 1.1496341 0.9210081 0.7242831 0.21553744 0.13127744 0.10307001 0.28780353 0.34449363 0.42247972 0.3212846 0.34120193 0.3545662 0.34484905 0.22399668
81.0 8.990565 2.8318965 1.1522951 0.9233611 0.72583777 0.21760741 0.13145636 0.10307979 0.28797415 0.34596127 2.3620248 0.3212905 0.34172356 0.3556711 0.34611872 0.22426167
81.333336 8.990617 2.8471797 1.1561339 0.93951595 0.72683215 0.21800095 0.13237792 0.103133075 0.29077157 0.35288054 2.3836753 0.32166252 0.34183702 0.3562563 0.34662178 0.22485615
81.666664 8.990632 2.8489242 1.1747787 0.9557153 0.7290718 0.21860181 0.13318361 0.104317166 0.2911573 0.3541091 2.3898582 0.32269454 0.3490667 0.35752007 0.34699818 0.22550784
82.0 8.990643 2.8542192 1.1806203 0.9578366 0.72929716 0.2189098 0.13330388 0.1047337 0.29297844 0.35544768 2.4248328 0.32326117 0.3540079 0.3585492 0.34707645 0.22559194
82.333336 8.990662 2.854893 1.1807127 0.9589317 0.7331789 0.22126234 0.13332197 0.10478406 0.29389557 0.35560217 2.435 0.3235648 0.35539487 0.36067683 0.34938985 0.22597815
82.666664 8.990667 2.8559043 1.1863594 0.9631332 0.73636353 0.22145887 0.1338182 0.10528956 0.2954879 0.35682243 2.4370694 0.32414755 0.35568234 0.36352512 0.3510081 0.2262886
83.0 8.990689 2.8566232 1.1865574 0.9849577 0.7370113 0.22235793 0.13410908 0.10575401 0.29681033 0.35943162 2.441027 0.3255399 0.35603335 0.36603996 0.35198832 0.22719255
83.333336 8.990694 2.8640249 1.186573 0.9940535 0.7388187 0.22413065 0.13475637 0.10590556 0.2971765 0.35947517 2.441311 0.32597062 0.35638195 0.36703974 0.353124 0.22998753
83.666664 8.990698 2.8689437 1.1901865 0.99519944 0.74197006 0.2250473 0.13511081 0.1062561 0.29728946 0.360208 2.444546 0.32611483 0.3578051 0.36905932 0.3536818 0.23031901
84.0 8.990716 2.8908179 1.1948774 0.99579 0.7434226 0.22766238 0.13551904 0.10630401 0.299927 0.36060643 2.4577215 0.32635927 0.35874084 0.3713395 0.35528585 0.23043145
84.333336 8.99073 2.8925784 1.2077057 0.99683136 0.7457449 0.2279826 0.13556989 0.1069953 0.3003362 0.36113393 2.4662461 0.32652792 0.37602258 0.37141675 0.35534844 0.23197585
84.666664 8.99074 2.8933275 1.2077494 0.9987038 0.74678856 0.229285 0.13651931 0.10739864 0.30106467 0.36140236 2.4665132 0.32659492 0.3801703 0.37289953 0.35556307 0.2325889
85.0 8.990838 2.9092035 1.2197593 0.9994288 0.75300974 0.22930847 0.13792731 0.10744312 0.30136824 0.36142924 2.4690485 0.3275331 0.3891243 0.37750784 0.35686105 0.23317558
85.333336 8.990841 2.9337962 1.2249172 1.0064459 0.7541307 0.22934757 0.13915785 0.10847419 0.30245996 0.36216402 2.469998 0.32789144 0.39193395 0.38004318 0.35844898 0.23344837
85.666664 8.9909525 2.9406846 1.2389052 1.0184466 0.75540286 0.23038109 0.14071642 0.10985628 0.302568 0.362451 2.4714184 0.32825667 0.3988537 0.38016787 0.358998 0.23378131
86.0 8.990957 2.9495273 1.240675 1.0273004 0.75622416 0.2320829 0.14276926 0.11139579 0.30277088 0.3645806 2.4776456 0.3285011 0.40878937 0.38972318 0.3611447 0.23550758
86.333336 8.991003 2.9673476 1.2475028 1.0274808 0.7582384 0.23240753 0.14290076 0.11717641 0.30401412 0.36539072 2.4789999 0.3289817 0.41703302 0.3904448 0.36190444 0.2363514
86.666664 8.991016 2.983177 1.2486234 1.0466872 0.7623622 0.2339451 0.14349134 0.117998235 0.3056035 0.36677864 2.4810429 0.32971746 0.42074808 0.39613548 0.36223492 0.2365543
87.0 8.991021 2.9895604 1.2533929 1.0474627 0.7688395 0.23477718 0.14355294 0.118807346 0.30836278 0.36694926 2.4831085 0.3305515 0.42466408 0.39700127 0.3622594 0.23698157
87.333336 8.991052 2.9989812 1.2544158 1.0550228 0.7715342 0.23890536 0.14492527 0.11953775 0.3098021 0.36799404 2.4916162 0.3307632 0.43885016 0.40731975 0.3624388 0.23721233
87.666664 8.991154 3.00399 1.2561498 1.0558344 0.77448714 0.23947491 0.14633082 0.11980126 0.31033447 0.3698748 2.4937425 0.33096117 0.44311035 0.4168898 0.36562586 0.23886722
88.0 8.991206 3.0060227 1.2638493 1.0565276 0.77714425 0.24135666 0.14741224 0.11999925 0.31115237 0.3700537 2.4944885 0.33255106 0.44436142 0.4183393 0.36769092 0.2389386
88.333336 8.991237 3.0308616 1.2672461 1.058799 0.7809155 0.24217309 0.14870828 0.12003495 0.31336656 0.37073964 2.4984503 0.3325535 0.45044076 0.42808533 0.36846337 0.24064238
88.666664 8.99127 3.0350158 1.2737092 1.0724287 0.7839143 0.24289322 0.14975303 0.12312179 0.31510162 0.37101734 2.5006113 0.33271632 0.45137355 0.42945424 0.37186408 0.2411298
89.0 8.991272 3.042551 1.2740817 1.076667 0.78546906 0.24357425 0.15167046 0.124018416 0.31771374 0.37225178 2.5073295 0.33290794 0.4603916 0.43441057 0.37253925 0.24149793
89.333336 8.991291 3.0429132 1.2768431 1.0824593 0.795899 0.2479366 0.15315716 0.12404286 0.31831118 0.3731034 2.508105 0.3330991 0.5020982 0.44181532 0.3739531 0.24265367
89.666664 8.991314 3.0615044 1.2811325 1.1032135 0.81076705 0.24841669 0.15383966 0.12549682 0.31867784 0.3737199 2.5092924 0.3335391 0.5171169 0.44906893 0.37485072 0.24475637
90.0 8.991361 3.0641272 1.284829 1.1981099 0.8409638 0.249657 0.15679498 0.12700161 0.31878638 0.37493333 2.512724 0.3353304 0.60555494 0.47120437 0.37597564 0.24899113
90.333336 8.991436 3.0767164 1.2857125 1.2194641 0.9051578 0.2499567 0.15696073 0.1270945 0.3216195 0.37547356 2.5156925 0.33558854 0.6261191 0.51919955 0.3762152 0.25013366
90.666664 8.991455 3.1079178 1.292532 5.0520887 2.0557976 0.2512752 0.15776592 0.12852696 0.3242683 0.3766904 2.533138 0.33583003 14.368361 1.1162235 0.37625918 0.25058687
91.0 8.991482 3.1124616 1.2941654 5.0900702 2.0995278 0.25160912 0.15777034 0.12952378 0.3250285 0.37786618 2.5422382 0.33586624 14.422738 1.1437312 0.3766112 0.25149083
91.333336 8.991577 3.1406677 1.2951138 5.1776934 2.1133623 0.25397292 0.15850316 0.13058713 0.3250691 0.37821326 2.5508318 0.33863625 14.4351425 1.1440514 0.3769578 0.25166732
91.666664 8.991619 3.1674826 1.3013134 5.227974 2.1387494 0.2549008 0.15860339 0.1387061 0.32801953 0.37931326 2.5573912 0.33903912 14.454924 1.1537852 0.37712795 0.25177094
92.0 8.991717 3.1737938 1.3024256 5.2450557 2.144262 0.2550069 0.15911819 0.14087091 0.32831436 0.37986475 2.5688465 0.33923516 14.508519 1.1671808 0.37974498 0.2518531
92.333336 8.991981 3.1784446 1.3068173 5.345703 2.1577172 0.25549433 0.15958019 0.15280223 0.3349505 0.38041523 2.578132 0.34072775 14.520903 1.1707315 0.38022798 0.2523811
92.666664 8.99206 3.1867616 1.3203888 5.4186983 2.1649244 0.25871563 0.16071343 0.16332558 0.33761397 0.38044897 2.5811849 0.3432758 14.56254 1.1735858 0.38398167 0.25263092
93.0 8.992132 3.2052684 1.3235979 5.4230194 2.1723306 0.26015884 0.16229549 0.16359936 0.34034738 0.38153186 2.5852804 0.34334767 14.576092 1.1740888 0.3856219 0.25367272
93.333336 8.992193 3.2146933 1.3310461 5.460602 2.182412 0.26294598 0.16316864 0.16442803 0.34417292 0.38331047 2.589606 0.3453707 14.580702 1.1785831 0.38589716 0.25602332
93.666664 8.992364 3.2701776 1.3351064 5.5380464 2.218171 0.26502278 0.16444318 0.16451064 0.3446271 0.38562778 2.5970554 0.34914935 14.596616 1.1917832 0.38877377 0.25620028
